State,year_month,DayOfWeek_Friday,DayOfWeek_Monday,DayOfWeek_Saturday,DayOfWeek_Sunday,DayOfWeek_Thursday,DayOfWeek_Tuesday,DayOfWeek_Wednesday,TimeOfDay_Day,TimeOfDay_Night,TimeOfDay_Noon,Severity_1.0,Severity_2.0,Severity_3.0,Severity_4.0,AccidentDuration_High,AccidentDuration_Low,AccidentDuration_Moderate,AccidentDuration_Very High,AccidentDuration_Very Low,Pressure_High,Pressure_Low,Pressure_Moderate,Temperature_High,Temperature_Low,Temperature_Moderate,Temperature_VeryHigh,Temperature_VeryLow,Temperature_VeryVeryLow,Humidity_High,Humidity_Low,Humidity_Moderate,WindSpeed_Calm,WindSpeed_FreshBreeze,WindSpeed_GentleBreeze,WindSpeed_ModerateBreeze,WindSpeed_StrongBreeze,Month,Year
TX,2018-05,18.03510758776897,13.27859569648924,2.703850509626274,2.8312570781426953,21.177802944507363,21.149490373725936,20.823895809739522,46.23442808607022,19.889580973952434,33.87599093997735,0.05662514156285391,69.5356738391846,29.147791619479047,1.2599093997734994,0.3822197055492639,19.59229898074745,8.720271800679502,13.363533408833522,57.941676104190265,0.14156285390713477,0.0,99.85843714609285,49.58946772366931,0.18403171007927518,50.169875424688556,0.05662514156285391,0.0,0.0,71.61664779161949,4.430917327293319,23.952434881087203,48.796715741789356,2.746319365798415,36.0277463193658,12.259343148357871,0.16987542468856173,05,2018
TX,2018-06,20.356194344633654,19.653179190751445,5.889704733635369,2.7808154975785033,16.77862833932198,17.106702077800342,17.434775816278705,43.68067489454773,22.387127011404466,33.932198094047806,0.06249023590064052,68.28620528042494,30.073426027183253,1.5778784564911732,0.46867676925480395,16.4974222777691,9.732854241524763,14.591470082799562,58.709576628651774,0.01562255897516013,0.01562255897516013,99.96875488204968,63.88064364942978,0.0,34.24464927355101,1.8590845180440556,0.0,0.01562255897516013,72.89486017809718,4.327448836119356,22.777690985783472,50.30463990001562,1.7184814872676142,35.86939540696766,12.01374785189814,0.0937353538509608,06,2018
TX,2018-07,17.935615738375063,20.848237097598364,4.922500425821836,2.1461420541645375,17.015840572304548,22.006472491909385,15.125191619826264,42.61624936126724,23.079543518991656,34.3042071197411,0.1021972406745018,71.691364333163,27.082268778742975,1.1241696474195195,0.5450519502640095,11.4120252086527,9.16368591381366,5.586782490206097,73.29245443706354,1.2433997615397718,0.0,98.75660023846022,68.26775677056719,0.0,22.568557315619145,9.16368591381366,0.0,0.0,57.89473684210527,14.103219213081248,28.002043944813494,61.01175268267757,0.4087889626980072,33.67399080224834,4.632941577244081,0.27252597513200477,07,2018
TX,2018-08,19.608407716671465,16.498704290238987,3.6711776562050105,3.61359055571552,21.163259429887702,16.196372012669162,19.24848833861215,50.532680679527786,18.68701410883962,30.780305211632598,0.05758710048949035,72.67492081773683,26.878779153469623,0.3887129283040599,0.4606968039159228,13.302620213072272,12.827526634033976,0.2159516268355888,73.19320472214224,0.028793550244745177,0.014396775122372588,99.95680967463288,74.44572415778865,0.0,22.35819176504463,3.1960840771667143,0.0,0.0,62.38122660524043,9.775410308090986,27.84336308666859,59.645839331989635,0.4606968039159228,34.22113446587964,5.643535847970055,0.028793550244745177,08,2018
TX,2018-09,18.88281724347298,14.450516089860352,7.786885245901639,5.540376442015786,17.683667273831208,17.2434729811779,18.412264723740137,47.02489374620522,22.024893746205223,30.95021250758956,0.10625379477838494,68.38190649666059,30.388585306618094,1.1232544019429267,0.21250758955676988,6.10200364298725,1.9732847601700059,0.3946569520340012,91.31754705525196,0.0,0.04553734061930783,99.9544626593807,39.07103825136612,0.060716454159077116,60.8682452944748,0.0,0.0,0.0,89.01032179720704,2.3831208257437764,8.60655737704918,69.64177292046145,0.33394049787492414,27.246508803885856,2.701882210078931,0.07589556769884638,09,2018
TX,2018-10,16.92619318901127,20.10381060893784,4.051145714647424,3.190277250284846,13.356121027978224,20.698822635776683,21.67362957336372,44.56260286112166,22.015444993037093,33.421952145841246,0.0506393214330928,68.27446512216736,29.699962020508924,1.974933535890619,0.5950120268388404,4.3423218128877075,2.2028104823395367,0.3291555893151032,92.53070008861881,13.887833903025697,0.0,86.11216609697429,19.496138751740727,27.49715153816939,53.006709710089886,0.0,0.0,0.0,92.20154449930371,0.94948727687049,6.848968223825801,55.019622737055315,1.278642866185593,34.637295860235476,9.001139384732245,0.063299151791366,10,2018
TX,2018-11,20.96069868995633,17.202593621807598,4.485907105994443,5.121079793568876,15.455868730977901,18.340611353711793,18.43324070398306,45.91769220590181,23.011777160248776,31.070530633849415,0.0,74.1167129813418,24.0571655418817,1.8261214767764984,0.4234484583829562,4.9490538573508,6.97366679899431,0.5028450443297605,87.15098584094217,37.83247320365224,0.013232764324467381,62.154294032023294,3.017070265978563,58.210930263332,37.77954214635437,0.026465528648934762,0.9659917956861188,0.0,73.33597988619822,7.383882493052798,19.280137620748974,50.85351329892814,2.262802699483922,35.43734286092365,11.16845308985047,0.277888050813815,11,2018
TX,2018-12,18.667997718197377,22.589845978322877,4.82030804335425,3.137478608100399,17.01369081574444,16.21505989731888,17.555618938961782,45.807187678265834,23.431260695949803,30.76155162578437,0.028522532800912718,70.750142612664,27.709640616086705,1.5116942384483743,0.4706217912150599,4.4067313177410155,4.734740444951512,0.49914432401597264,89.88876212207644,34.6406160867085,0.014261266400456359,65.34512264689104,0.057045065601825436,74.4438106103822,25.3280091272105,0.0,0.17113519680547634,0.0,74.08727895037079,5.6902452937820875,20.222475755847118,51.28351397604107,2.652595550484883,35.52481460353679,9.768967484312608,0.7701083856246435,12,2018
TX,2019-01,16.60248815165877,15.625,3.3767772511848344,2.043838862559242,21.80094786729858,19.46090047393365,21.09004739336493,56.84241706161137,15.388033175355451,27.769549763033176,0.02962085308056872,71.46030805687204,27.13270142180095,1.3773696682464456,0.16291469194312796,5.761255924170616,3.2286729857819907,0.13329383886255924,90.7138625592417,37.39632701421801,0.01481042654028436,62.58886255924171,0.0,75.88862559241706,22.734004739336495,0.0,1.3773696682464456,0.0,76.22926540284361,5.346563981042654,18.424170616113745,54.3542654028436,2.043838862559242,32.93838862559242,10.08590047393365,0.57760663507109,01,2019
TX,2019-02,19.138359569179787,16.271748135874066,3.943661971830986,2.6180613090306544,18.07787903893952,20.23198011599006,19.718309859154928,57.43164871582436,15.260977630488814,27.307373653686827,0.016570008285004142,73.85252692626347,24.97100248550124,1.15990057995029,0.18227009113504555,6.942833471416736,2.551781275890638,0.3645401822700911,89.95857497928749,17.448218724109363,0.5136702568351285,82.0381110190555,0.6462303231151615,57.14995857497929,41.44159072079536,0.0,0.7622203811101905,0.0,82.27009113504556,5.584092792046396,12.145816072908037,46.90969345484673,2.2700911350455675,37.961888980944494,12.394366197183098,0.463960231980116,02,2019
TX,2019-03,20.975077314899035,15.899581589958158,6.221575404766236,4.420593050754957,17.464071311624522,17.20938693833,17.809714389667093,57.19483354557031,14.644351464435147,28.16081498999454,0.01819174094960888,68.18264507913408,30.070947789703474,1.7282153902128432,10.569401491722758,11.51537202110242,11.533563762052028,19.519738038930328,46.86192468619247,40.203747498635614,0.18191740949608876,59.614335091868284,2.073858468255412,46.78915772239403,48.89939967254866,0.0,2.2375841368018916,0.0,68.2372203019829,10.733127160269238,21.02965253774786,45.58850281971984,3.219938148080771,35.40112788793888,14.880844096780063,0.9095870474804439,03,2019
TX,2019-04,16.314693634741225,19.765020820939917,4.773944080904224,3.7031528851873885,18.29268292682927,20.34503271861987,16.80547293277811,56.98988697204045,15.52647233789411,27.483640690065435,0.0297441998810232,73.05175490779298,25.401546698393812,1.5169541939321831,17.846519928613922,13.414634146341465,15.809042236763831,27.439024390243905,25.49077929803688,0.669244497323022,59.83045806067817,39.50029744199881,12.284354550862583,16.448542534205828,71.26710291493158,0.0,0.0,0.0,76.39797739440809,7.227840571088638,16.37418203450327,39.782867340868535,3.8816180844735273,32.019631171921475,23.839976204640095,0.4759071980963712,04,2019
TX,2019-05,19.892884468247896,14.093343534812547,5.080336648814078,3.9479724560061205,20.22953328232594,16.281560826319815,20.474368783473604,54.24636572302985,15.899005355776588,29.854628921193573,0.01530221882172915,72.37949502677888,25.876052027543995,1.729150726855394,18.19433817903596,15.286916602907421,14.812547819433819,28.6610558530987,23.0451415455241,0.0,64.52945677123184,35.47054322876817,36.41928079571538,2.8003060443764345,60.780413159908186,0.0,0.0,0.0,89.25784238714614,4.177505738332058,6.564651874521806,35.745983167559295,4.835501147666411,33.557765876052024,25.2486610558531,0.612088752869166,05,2019
TX,2019-06,17.398091934084995,17.90112749349523,6.643538594969645,5.724197745013009,15.993061578490893,19.25411968777103,17.085862966175196,48.01387684301822,20.4163052905464,31.569817866435386,0.03469210754553339,73.59930615784909,25.221162185602775,1.144839549002602,17.450130095403296,14.258456201214223,15.80225498699046,26.504770164787512,25.98438855160451,0.0,65.27320034692107,34.72679965307893,57.72766695576757,0.10407632263660017,42.09887250650477,0.06938421509106678,0.0,0.0,81.17953165654814,4.24978317432784,14.570685169124022,52.090199479618384,1.6305290546400693,29.76582827406765,16.35732870771899,0.15611448395490027,06,2019
TX,2019-07,15.663592308894794,19.462247928716586,2.3604814756917305,2.641863373456308,15.147725496326403,21.088010004689696,23.636079412224483,47.53790839455995,21.119274659996872,31.342816945443175,0.0,75.80115679224636,22.854463029545098,1.3443801782085354,18.97764577145537,18.586837580115677,17.039237142410503,25.605752696576523,19.790526809441925,0.0,63.576676567140844,36.42332343285915,76.7703611067688,0.03126465530717524,22.166640612787244,1.031733625136783,0.0,0.0,67.6879787400344,6.284195716742223,26.027825543223386,47.49101141159919,0.5314991402219791,34.750664373925275,17.117398780678442,0.10942629357511334,07,2019
TX,2019-08,20.573309559731175,15.86887944040598,5.102180770813332,4.114661911946235,20.422438622959813,18.33767658757372,15.580853106569744,45.905911397613494,18.94116033465917,35.15292826772733,0.013715539706487449,72.91180907968729,25.77149910848992,1.3029762721163078,18.98230695377863,20.806473734741463,16.55465642573035,22.79522699218214,20.86133589356741,0.0,62.254834727746534,37.74516527225346,78.50774927993417,0.0,15.471128788917843,6.021121931147991,0.0,0.0,65.23110684405431,5.239336167878205,29.52955698806748,58.373336990810586,0.6583459059113975,31.29886161020436,9.559731175421753,0.10972431765189959,08,2019
TX,2019-09,16.78051678051678,24.19067419067419,5.375705375705376,4.455004455004455,13.825363825363826,17.285417285417285,18.08731808731809,48.14374814374814,17.849717849717848,34.006534006534004,0.014850014850014848,74.14612414612415,24.65102465102465,1.188001188001188,19.64656964656965,18.874368874368873,19.602019602019602,21.36917136917137,20.507870507870507,0.0,58.4942084942085,41.50579150579151,70.53757053757053,0.0,27.85862785862786,1.6038016038016036,0.0,0.0,65.83011583011583,6.162756162756162,28.007128007128006,52.509652509652504,1.1731511731511732,31.095931095931096,15.028215028215028,0.19305019305019305,09,2019
TX,2019-10,16.734242535938076,17.029119056395135,3.0224843346848504,2.6416021624278163,20.59221034525126,20.77650817053692,19.203833394765944,47.991153704386285,18.257771224966213,33.7510750706475,0.024573043371421553,75.07064749969284,23.749846418478928,1.1549330384568128,19.130114264651677,19.265266003194494,19.461850350165868,25.076790760535694,17.065978621452267,0.8969160830568865,56.25998279886964,42.84310111807347,28.65216857107753,24.09386902567883,47.18024327312938,0.0,0.07371913011426465,0.0,70.03317360855142,8.453126919769014,21.51369947167957,44.305197198673056,3.243641725027645,31.637793340705244,20.46934512839415,0.34402260719990174,10,2019
TX,2019-11,23.238292214507315,16.664204461515734,5.584281282316442,3.4273895700989807,16.23578076525336,17.993795243019648,16.85625646328852,48.500517063081695,19.20520017727877,32.29428275963953,0.059092923622396216,74.38321760969124,24.907667306840008,0.6500221598463584,19.618850642635543,15.378933372728614,20.84502880780027,27.99527256611021,16.16191461072537,6.780912985669967,44.05377456049638,49.16531245383366,2.8955532574974145,47.599349977840156,48.278918599497715,0.0,1.2261781651647214,0.0,74.75254838233121,6.278623134879598,18.968828482789185,51.13015216427833,2.8807800265918155,26.91682671000148,18.7324567882996,0.33978431082877825,11,2019
TX,2019-12,17.52017124979417,19.84192326691915,5.088094846039849,4.133047917009715,16.466326362588507,21.60382018771612,15.346616169932489,52.1488555903178,19.232669191503376,28.618475218178823,0.032932652725177015,71.7767166145233,26.88951095010703,1.3008397826444922,20.73110489049893,17.43783961798123,21.323892639552117,22.328338547670015,18.17882430429771,8.842417256710029,39.535649596575006,51.62193314671497,0.6257204017783633,64.74559525769801,33.920632306932326,0.0,0.7080520335913058,0.0,69.9160217355508,7.492178494977771,22.59179976947143,57.549810637246836,2.931006092540754,25.819199736538778,13.601185575498107,0.09879795817553103,12,2019
WA,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01,2016
WA,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02,2016
WA,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03,2016
WA,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04,2016
WA,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05,2016
WA,2016-06,15.615141955835963,11.67192429022082,2.2082018927444795,2.8391167192429023,25.86750788643533,20.82018927444795,20.977917981072554,18.61198738170347,46.845425867507885,34.542586750788644,0.0,77.44479495268138,21.293375394321767,1.2618296529968454,0.47318611987381703,16.246056782334385,36.59305993690852,26.498422712933756,20.189274447949526,27.602523659305994,0.0,72.39747634069401,4.73186119873817,23.02839116719243,72.2397476340694,0.0,0.0,0.0,86.2776025236593,2.365930599369085,11.35646687697161,75.0788643533123,0.31545741324921134,20.977917981072554,3.627760252365931,0.0,06,2016
WA,2016-07,20.722713864306787,13.274336283185843,6.415929203539823,4.867256637168142,19.985250737463126,15.929203539823009,18.805309734513273,19.690265486725664,44.24778761061947,36.06194690265487,0.0,71.53392330383481,26.03244837758112,2.433628318584071,0.8849557522123894,24.705014749262535,31.489675516224192,27.43362831858407,15.486725663716813,12.75811209439528,0.22123893805309736,87.02064896755162,11.87315634218289,9.513274336283185,78.61356932153393,0.0,0.0,0.0,68.87905604719764,2.1386430678466075,28.98230088495575,69.32153392330383,0.22123893805309736,29.20353982300885,1.2536873156342183,0.0,07,2016
WA,2016-08,18.208734270910437,19.170984455958546,3.84900074019245,3.552923760177646,18.35677276091784,17.912657290895634,18.948926720947444,27.905255366395266,35.899333826794965,36.19541080680977,0.07401924500370095,64.02664692820133,33.382679496669134,2.516654330125833,0.07401924500370095,26.720947446336048,25.832716506291636,37.52775721687639,9.844559585492227,6.069578090303479,0.5181347150259068,93.41228719467061,17.764618800888233,13.249444855662473,68.9859363434493,0.0,0.0,0.0,62.91635825314582,9.25240562546262,27.831236121391562,62.47224278312361,0.07401924500370095,34.048852701702444,3.3308660251665434,0.07401924500370095,08,2016
WA,2016-09,21.701795472287273,12.802498048399688,3.278688524590164,2.73224043715847,21.389539422326305,20.843091334894616,17.252146760343482,30.679156908665107,36.45589383294301,32.86494925839188,0.156128024980484,68.30601092896174,30.44496487119438,1.092896174863388,0.156128024980484,29.820452771272443,26.385636221701798,27.010148321623735,16.627634660421545,13.036690085870415,0.39032006245121,86.57298985167837,0.78064012490242,35.441061670569866,63.778298204527715,0.0,0.0,0.0,74.94145199063233,4.371584699453552,20.68696330991413,66.66666666666666,0.312256049960968,27.322404371584703,5.620608899297424,0.078064012490242,09,2016
WA,2016-10,14.599040438656614,19.46538725154215,5.346127484578479,5.003427004797807,21.17888965044551,18.368745716244003,16.038382453735437,36.60041124057574,35.64084989718986,27.758738862234406,0.06854009595613435,66.41535298149417,31.39136394790953,2.1247429746401645,0.47978067169294036,25.77107607950651,12.131596984235777,35.43522960932145,26.182316655243316,7.539410555174777,9.664153529814943,82.79643591501028,0.0,90.13022618231665,9.869773817683344,0.0,0.0,0.0,96.84715558601782,0.0,3.1528444139821796,56.13433858807403,1.5764222069910898,31.185743660041126,9.93831391363948,1.1651816312542838,10,2016
WA,2016-11,13.154613466334164,18.453865336658353,5.236907730673317,5.236907730673317,14.588528678304238,22.568578553615957,20.76059850374065,32.418952618453865,37.65586034912718,29.925187032418954,0.062344139650872814,67.76807980049875,30.361596009975063,1.8079800498753118,0.18703241895261846,38.591022443890274,2.9925187032418954,32.04488778054863,26.184538653366584,7.169576059850375,0.3740648379052369,92.45635910224439,0.0,90.96009975062344,9.03990024937656,0.0,0.0,0.0,97.19451371571073,0.0,2.8054862842892767,69.88778054862843,0.7481296758104738,23.316708229426432,5.985037406483791,0.062344139650872814,11,2016
